,Daily_Inflation,Daily_Inflation_Scaled
2012-01-26,6.062218285097552,0.06062218285097552
2012-01-27,6.057447285612566,0.06057447285612566
2012-01-28,6.052782853770231,0.06052782853770231
2012-01-29,6.048224518984254,0.06048224518984254
2012-01-30,6.043771810668336,0.06043771810668336
2012-01-31,6.039424258236183,0.06039424258236183
2012-02-01,6.0351813911014975,0.060351813911014976
2012-02-02,6.031042738677987,0.060310427386779865
2012-02-03,6.027007830379351,0.060270078303793516
2012-02-04,6.023076195619297,0.06023076195619297
2012-02-05,6.019247363811526,0.06019247363811526
2012-02-06,6.015520864369745,0.06015520864369745
2012-02-07,6.011896226707656,0.06011896226707656
2012-02-08,6.008372980238964,0.06008372980238964
2012-02-09,6.004950654377373,0.06004950654377373
2012-02-10,6.001628778536587,0.06001628778536587
2012-02-11,5.998406882130309,0.059984068821303096
2012-02-12,5.995284494572245,0.05995284494572245
2012-02-13,5.992261145276096,0.05992261145276096
2012-02-14,5.989336363655569,0.059893363636555695
2012-02-15,5.986509679124367,0.059865096791243674
2012-02-16,5.983780621096195,0.05983780621096195
2012-02-17,5.9811487189847545,0.059811487189847544
2012-02-18,5.978613502203751,0.05978613502203751
2012-02-19,5.976174500166888,0.05976174500166888
2012-02-20,5.97383124228787,0.059738312422878706
2012-02-21,5.971583257980402,0.05971583257980402
2012-02-22,5.969430076658187,0.05969430076658187
2012-02-23,5.967371227734929,0.059673712277349286
2012-02-24,5.965406240624332,0.05965406240624332
2012-02-25,5.9635346447401005,0.059635346447401004
2012-02-26,5.961755969495938,0.05961755969495938
2012-02-27,5.960069744305548,0.059600697443055475
2012-02-28,5.9584754985826365,0.05958475498582636
2012-02-29,5.956972761740904,0.059569727617409036
2012-03-01,5.955561063194059,0.05955561063194059
2012-03-02,5.954239932355802,0.059542399323558017
2012-03-03,5.9530088986398395,0.059530088986398395
2012-03-04,5.951867491459873,0.05951867491459873
2012-03-05,5.950815240229609,0.059508152402296094
2012-03-06,5.9498516743627485,0.05949851674362749
2012-03-07,5.9489763232729995,0.059489763232729996
2012-03-08,5.948188716374062,0.05948188716374062
2012-03-09,5.947488383079645,0.05947488383079645
2012-03-10,5.946874852803447,0.059468748528034465
2012-03-11,5.946347654959175,0.05946347654959175
2012-03-12,5.945906318960532,0.05945906318960532
2012-03-13,5.945550374221224,0.059455503742212236
2012-03-14,5.945279350154952,0.05945279350154952
2012-03-15,5.945092776175423,0.05945092776175423
2012-03-16,5.944990181696339,0.059449901816963385
2012-03-17,5.944971096131405,0.059449710961314045
2012-03-18,5.945035048894324,0.05945035048894324
2012-03-19,5.945181569398802,0.05945181569398802
2012-03-20,5.945410187058539,0.05945410187058539
2012-03-21,5.945720431287245,0.05945720431287245
2012-03-22,5.9461118314986185,0.05946111831498618
2012-03-23,5.946583917106367,0.05946583917106367
2012-03-24,5.947136217524193,0.05947136217524193
2012-03-25,5.9477682621658,0.059477682621658
2012-03-26,5.948479580444895,0.059484795804448945
2012-03-27,5.949269701775178,0.059492697017751776
2012-03-28,5.950138155570356,0.05950138155570356
2012-03-29,5.9510844712441315,0.059510844712441315
2012-03-30,5.952108178210207,0.059521081782102074
2012-03-31,5.953208805882292,0.059532088058822916
2012-04-01,5.954385883674085,0.059543858836740855
2012-04-02,5.955638940999292,0.05955638940999292
2012-04-03,5.956967507271617,0.059569675072716176
2012-04-04,5.958371111904766,0.05958371111904766
2012-04-05,5.9598492843124395,0.05959849284312439
2012-04-06,5.961401553908344,0.05961401553908344
2012-04-07,5.963027450106182,0.05963027450106182
2012-04-08,5.964726502319658,0.059647265023196575
2012-04-09,5.966498239962476,0.05966498239962476
2012-04-10,5.9683421924483415,0.059683421924483414
2012-04-11,5.970257889190956,0.05970257889190956
2012-04-12,5.972244859604025,0.05972244859604025
2012-04-13,5.974302633101252,0.05974302633101252
2012-04-14,5.976430739096344,0.05976430739096344
2012-04-15,5.978628707003,0.059786287070029996
2012-04-16,5.980896066234926,0.05980896066234927
2012-04-17,5.983232346205827,0.059832323462058266
2012-04-18,5.985637076329407,0.05985637076329407
2012-04-19,5.988109786019368,0.05988109786019368
2012-04-20,5.990650004689417,0.05990650004689417
2012-04-21,5.993257261753256,0.05993257261753256
2012-04-22,5.99593108662459,0.059959310866245896
2012-04-23,5.998671008717122,0.05998671008717122
2012-04-24,6.001476557444557,0.06001476557444557
2012-04-25,6.004347262220598,0.06004347262220598
2012-04-26,6.00728265245895,0.0600728265245895
2012-04-27,6.010282257573317,0.06010282257573316
2012-04-28,6.013345606977403,0.06013345606977403
2012-04-29,6.0164722300849105,0.060164722300849106
2012-04-30,6.0196616563095455,0.060196616563095454
2012-05-01,6.022913415065011,0.06022913415065011
2012-05-02,6.026227035765012,0.06026227035765012
2012-05-03,6.02960204782325,0.0602960204782325
2012-05-04,6.033037980653432,0.06033037980653432
2012-05-05,6.0365343636692606,0.0603653436366926
2012-05-06,6.040090726284442,0.06040090726284442
2012-05-07,6.043706597912675,0.06043706597912675
2012-05-08,6.047381507967669,0.060473815079676696
2012-05-09,6.0511149858631255,0.06051114985863126
2012-05-10,6.054906561012749,0.06054906561012749
2012-05-11,6.058755762830243,0.06058755762830243
2012-05-12,6.062662120729313,0.06062662120729313
2012-05-13,6.0666251641236615,0.06066625164123662
2012-05-14,6.0706444224269935,0.060706444224269934
2012-05-15,6.074719425053012,0.06074719425053012
2012-05-16,6.078849701415423,0.06078849701415422
2012-05-17,6.083034780927926,0.06083034780927926
2012-05-18,6.087274193004232,0.06087274193004232
2012-05-19,6.091567467058038,0.06091567467058038
2012-05-20,6.0959141325030535,0.06095914132503053
2012-05-21,6.100313718752979,0.06100313718752979
2012-05-22,6.10476575522152,0.0610476575522152
2012-05-23,6.1092697713223805,0.06109269771322381
2012-05-24,6.113825296469265,0.061138252964692656
2012-05-25,6.118431860075876,0.06118431860075876
2012-05-26,6.123088991555919,0.061230889915559195
2012-05-27,6.127796220323097,0.061277962203230965
2012-05-28,6.132553075791114,0.06132553075791115
2012-05-29,6.1373590873736745,0.06137359087373675
2012-05-30,6.1422137844844835,0.061422137844844835
2012-05-31,6.1471166965372435,0.061471166965372435
2012-06-01,6.152067352945658,0.06152067352945658
2012-06-02,6.157065283123433,0.061570652831234335
2012-06-03,6.162110016484272,0.06162110016484272
2012-06-04,6.167201082441878,0.061672010824418776
2012-06-05,6.172338010409956,0.061723380104099564
2012-06-06,6.177520329802208,0.06177520329802208
2012-06-07,6.182747570032342,0.061827475700323424
2012-06-08,6.188019260514058,0.06188019260514058
2012-06-09,6.193334930661063,0.06193334930661063
2012-06-10,6.198694109887059,0.06198694109887059
2012-06-11,6.204096327605751,0.062040963276057515
2012-06-12,6.209541113230843,0.06209541113230843
2012-06-13,6.215027996176039,0.06215027996176039
2012-06-14,6.220556505855042,0.06220556505855042
2012-06-15,6.226126171681557,0.06226126171681557
2012-06-16,6.231736523069287,0.062317365230692874
2012-06-17,6.23738708943194,0.0623738708943194
2012-06-18,6.243077400183214,0.06243077400183214
2012-06-19,6.2488069847368175,0.062488069847368176
2012-06-20,6.254575372506452,0.06254575372506452
2012-06-21,6.260382092905823,0.06260382092905824
2012-06-22,6.2662266753486335,0.06266226675348634
2012-06-23,6.272108649248589,0.0627210864924859
2012-06-24,6.278027544019392,0.06278027544019392
2012-06-25,6.283982889074748,0.06283982889074748
2012-06-26,6.2899742138283585,0.06289974213828359
2012-06-27,6.29600104769393,0.0629600104769393
2012-06-28,6.302062920085166,0.06302062920085166
2012-06-29,6.30815936041577,0.0630815936041577
2012-06-30,6.314289898099446,0.06314289898099446
2012-07-01,6.320454062549899,0.06320454062549899
2012-07-02,6.326651383180831,0.06326651383180831
2012-07-03,6.332881389405948,0.06332881389405948
2012-07-04,6.339143610638953,0.06339143610638953
2012-07-05,6.345437576293551,0.06345437576293551
2012-07-06,6.351762815783446,0.06351762815783446
2012-07-07,6.3581188585223405,0.06358118858522341
2012-07-08,6.364505233923939,0.0636450523392394
2012-07-09,6.370921471401947,0.06370921471401947
2012-07-10,6.3773671003700665,0.06377367100370067
2012-07-11,6.383841650242004,0.06383841650242003
2012-07-12,6.39034465043146,0.06390344650431459
2012-07-13,6.396875630352142,0.06396875630352142
2012-07-14,6.403434119417751,0.06403434119417752
2012-07-15,6.410019647041994,0.06410019647041994
2012-07-16,6.416631742638573,0.06416631742638573
2012-07-17,6.423269935621193,0.06423269935621194
2012-07-18,6.429933755403558,0.06429933755403558
2012-07-19,6.436622731399371,0.06436622731399372
2012-07-20,6.443336393022337,0.06443336393022336
2012-07-21,6.45007426968616,0.06450074269686161
2012-07-22,6.456835890804544,0.06456835890804544
2012-07-23,6.463620785791193,0.06463620785791192
2012-07-24,6.470428484059809,0.06470428484059809
2012-07-25,6.477258515024099,0.064772585150241
2012-07-26,6.484110408097766,0.06484110408097765
2012-07-27,6.490983692694515,0.06490983692694514
2012-07-28,6.497877898228047,0.06497877898228048
2012-07-29,6.504792554112068,0.06504792554112068
2012-07-30,6.511727189760283,0.06511727189760283
2012-07-31,6.518681334586395,0.06518681334586394
2012-08-01,6.525654518004108,0.06525654518004108
2012-08-02,6.532646269427126,0.06532646269427125
2012-08-03,6.539656118269152,0.06539656118269152
2012-08-04,6.546683593943893,0.06546683593943893
2012-08-05,6.553728225865049,0.06553728225865049
2012-08-06,6.560789543446328,0.06560789543446327
2012-08-07,6.56786707610143,0.0656786707610143
2012-08-08,6.574960353244063,0.06574960353244064
2012-08-09,6.582068904287929,0.06582068904287929
2012-08-10,6.589192258646732,0.06589192258646732
2012-08-11,6.596329945734176,0.06596329945734176
2012-08-12,6.603481494963966,0.06603481494963966
2012-08-13,6.610646435749804,0.06610646435749805
2012-08-14,6.617824297505397,0.06617824297505397
2012-08-15,6.625014609644446,0.06625014609644446
2012-08-16,6.632216901580658,0.06632216901580658
2012-08-17,6.639430702727735,0.06639430702727735
2012-08-18,6.6466555424993805,0.0664665554249938
2012-08-19,6.6538909503092984,0.06653890950309299
2012-08-20,6.661136455571196,0.06661136455571195
2012-08-21,6.668391587698774,0.06668391587698774
2012-08-22,6.675655876105738,0.06675655876105738
2012-08-23,6.6829288502057915,0.06682928850205791
2012-08-24,6.690210039412639,0.06690210039412639
2012-08-25,6.697498973139982,0.06697498973139983
2012-08-26,6.70479518080153,0.0670479518080153
2012-08-27,6.712098191810981,0.06712098191810982
2012-08-28,6.719407535582043,0.06719407535582043
2012-08-29,6.726722741528419,0.06726722741528418
2012-08-30,6.7340433390638115,0.06734043339063811
2012-08-31,6.741368857601926,0.06741368857601926
2012-09-01,6.748698826556467,0.06748698826556467
2012-09-02,6.756032775341136,0.06756032775341136
2012-09-03,6.763370233369642,0.06763370233369642
2012-09-04,6.770710730055684,0.06770710730055683
2012-09-05,6.778053794812968,0.06778053794812969
2012-09-06,6.785398957055198,0.06785398957055197
2012-09-07,6.792745746196077,0.06792745746196077
2012-09-08,6.800093691649311,0.0680009369164931
2012-09-09,6.807442322828603,0.06807442322828602
2012-09-10,6.8147911691476555,0.06814791169147655
2012-09-11,6.8221397600201765,0.06822139760020177
2012-09-12,6.8294876248598655,0.06829487624859866
2012-09-13,6.83683429308043,0.0683683429308043
2012-09-14,6.8441792940955715,0.06844179294095572
2012-09-15,6.851522157318996,0.06851522157318995
2012-09-16,6.858862412164406,0.06858862412164406
2012-09-17,6.866199588045507,0.06866199588045507
2012-09-18,6.8735332143760015,0.06873533214376001
2012-09-19,6.880862820569593,0.06880862820569593
2012-09-20,6.888187936039991,0.06888187936039991
2012-09-21,6.89550809020089,0.0689550809020089
2012-09-22,6.902822812466003,0.06902822812466003
2012-09-23,6.910131632249027,0.06910131632249027
2012-09-24,6.917434078963673,0.06917434078963673
2012-09-25,6.924729682023642,0.06924729682023642
2012-09-26,6.932017970842633,0.06932017970842633
2012-09-27,6.939298474834356,0.06939298474834356
2012-09-28,6.946570723412516,0.06946570723412517
2012-09-29,6.953834245990812,0.06953834245990813
2012-09-30,6.961088571982951,0.06961088571982951
2012-10-01,6.968333230802635,0.06968333230802636
2012-10-02,6.975567751863574,0.06975567751863573
2012-10-03,6.982791664579464,0.06982791664579464
2012-10-04,6.990004498364012,0.06990004498364012
2012-10-05,6.997205782630925,0.06997205782630925
2012-10-06,7.004395046793903,0.07004395046793903
2012-10-07,7.011571820266653,0.07011571820266653
2012-10-08,7.018735632462875,0.07018735632462875
2012-10-09,7.025886012796278,0.07025886012796277
2012-10-10,7.0330224906805645,0.07033022490680564
2012-10-11,7.040144595529437,0.07040144595529436
2012-10-12,7.0472518567566,0.070472518567566
2012-10-13,7.054343803775756,0.07054343803775756
2012-10-14,7.061419966000613,0.07061419966000612
2012-10-15,7.068479872844874,0.07068479872844874
2012-10-16,7.075523053722238,0.07075523053722238
2012-10-17,7.082549038046415,0.07082549038046415
2012-10-18,7.089557355231108,0.07089557355231108
2012-10-19,7.0965475346900195,0.07096547534690019
2012-10-20,7.103519105836853,0.07103519105836853
2012-10-21,7.110471598085314,0.07110471598085315
2012-10-22,7.1174045408491065,0.07117404540849107
2012-10-23,7.124317463541934,0.07124317463541935
2012-10-24,7.1312098955775,0.071312098955775
2012-10-25,7.13808136636951,0.0713808136636951
2012-10-26,7.144931405331667,0.07144931405331667
2012-10-27,7.151759541877674,0.07151759541877674
2012-10-28,7.158565305421237,0.07158565305421237
2012-10-29,7.165348225376059,0.07165348225376059
2012-10-30,7.172107831155845,0.07172107831155845
2012-10-31,7.178843652174298,0.07178843652174298
2012-11-01,7.185555217845122,0.07185555217845123
2012-11-02,7.192242057582021,0.07192242057582021
2012-11-03,7.198903700798699,0.07198903700798699
2012-11-04,7.205539676908861,0.07205539676908862
2012-11-05,7.212149515326212,0.07212149515326212
2012-11-06,7.218732745464452,0.07218732745464453
2012-11-07,7.225288896737288,0.07225288896737288
2012-11-08,7.231817498558424,0.07231817498558424
2012-11-09,7.238318080341562,0.07238318080341562
2012-11-10,7.244790171500409,0.07244790171500409
2012-11-11,7.251233301448667,0.07251233301448667
2012-11-12,7.25764699960004,0.0725764699960004
2012-11-13,7.2640307953682335,0.07264030795368233
2012-11-14,7.270384218166951,0.07270384218166952
2012-11-15,7.276706797409895,0.07276706797409896
2012-11-16,7.282998062510772,0.07282998062510772
2012-11-17,7.289257542883282,0.07289257542883282
2012-11-18,7.295484767941136,0.07295484767941135
2012-11-19,7.30167926709803,0.0730167926709803
2012-11-20,7.307840569767674,0.07307840569767673
2012-11-21,7.313968205363768,0.07313968205363768
2012-11-22,7.320061703300019,0.0732006170330002
2012-11-23,7.326120592990129,0.07326120592990129
2012-11-24,7.332144403847804,0.07332144403847804
2012-11-25,7.338132665286745,0.07338132665286745
2012-11-26,7.34408490672066,0.0734408490672066
2012-11-27,7.350000657563249,0.07350000657563249
2012-11-28,7.35587944722822,0.0735587944722822
2012-11-29,7.3617208051292735,0.07361720805129274
2012-11-30,7.3675242606801135,0.07367524260680114
2012-12-01,7.373289343294449,0.07373289343294448
2012-12-02,7.379015582385978,0.07379015582385978
2012-12-03,7.384702507368409,0.0738470250736841
2012-12-04,7.390349647655443,0.07390349647655442
2012-12-05,7.395956532660785,0.07395956532660784
2012-12-06,7.4015226917981405,0.0740152269179814
2012-12-07,7.407047654481209,0.0740704765448121
2012-12-08,7.412530950123701,0.07412530950123701
2012-12-09,7.417972108139315,0.07417972108139315
2012-12-10,7.423370657941759,0.0742337065794176
2012-12-11,7.428726128944733,0.07428726128944733
2012-12-12,7.434038050561947,0.07434038050561947
2012-12-13,7.439305952207098,0.07439305952207098
2012-12-14,7.444529363293894,0.07444529363293893
2012-12-15,7.449707813236039,0.07449707813236038
2012-12-16,7.454840831447236,0.07454840831447236
2012-12-17,7.459927947341191,0.07459927947341191
2012-12-18,7.464968690331603,0.07464968690331603
2012-12-19,7.469962589832183,0.07469962589832183
2012-12-20,7.474909175256629,0.07474909175256629
2012-12-21,7.479807976018649,0.07479807976018649
2012-12-22,7.484658521531945,0.07484658521531945
2012-12-23,7.48946034121022,0.0748946034121022
2012-12-24,7.494212964467183,0.07494212964467183
2012-12-25,7.498915920716534,0.07498915920716534
2012-12-26,7.503568739371975,0.07503568739371974
2012-12-27,7.508170949847214,0.07508170949847214
2012-12-28,7.512722081555954,0.07512722081555955
2012-12-29,7.517221663911897,0.07517221663911897
2012-12-30,7.521669226328752,0.07521669226328752
2012-12-31,7.526064298220216,0.07526064298220217
2013-01-01,7.530406409,0.07530406409
2013-01-02,7.534695196235023,0.07534695196235024
2013-01-03,7.53893073010509,0.0753893073010509
2013-01-04,7.543113188943218,0.07543113188943218
2013-01-05,7.547242751082432,0.07547242751082432
2013-01-06,7.5513195948557525,0.07551319594855753
2013-01-07,7.555343898596202,0.07555343898596202
2013-01-08,7.5593158406368,0.075593158406368
2013-01-09,7.563235599310569,0.0756323559931057
2013-01-10,7.567103352950531,0.07567103352950531
2013-01-11,7.570919279889706,0.07570919279889705
2013-01-12,7.574683558461117,0.07574683558461116
2013-01-13,7.578396366997785,0.07578396366997785
2013-01-14,7.5820578838327295,0.0758205788383273
2013-01-15,7.585668287298975,0.07585668287298974
2013-01-16,7.5892277557295404,0.0758922775572954
2013-01-17,7.592736467457448,0.07592736467457448
2013-01-18,7.596194600815722,0.07596194600815723
2013-01-19,7.59960233413738,0.0759960233413738
2013-01-20,7.602959845755445,0.07602959845755444
2013-01-21,7.606267314002937,0.07606267314002937
2013-01-22,7.60952491721288,0.0760952491721288
2013-01-23,7.612732833718294,0.07612732833718294
2013-01-24,7.6158912418522,0.076158912418522
2013-01-25,7.61900031994762,0.0761900031994762
2013-01-26,7.6220602463375755,0.07622060246337575
2013-01-27,7.625071199355088,0.07625071199355088
2013-01-28,7.62803335733318,0.0762803335733318
2013-01-29,7.630946898604871,0.0763094689860487
2013-01-30,7.633812001503183,0.07633812001503183
2013-01-31,7.636628844361137,0.07636628844361137
2013-02-01,7.639397605511757,0.07639397605511757
2013-02-02,7.642118463288061,0.07642118463288061
2013-02-03,7.644791596023072,0.07644791596023072
2013-02-04,7.6474171820498125,0.07647417182049812
2013-02-05,7.649995399701304,0.07649995399701304
2013-02-06,7.652526427310565,0.07652526427310564
2013-02-07,7.655010443210617,0.07655010443210618
2013-02-08,7.657447625734488,0.07657447625734487
2013-02-09,7.6598381532151905,0.0765983815321519
2013-02-10,7.6621822039857514,0.07662182203985751
2013-02-11,7.664479956379192,0.07664479956379192
2013-02-12,7.666731588728531,0.07666731588728531
2013-02-13,7.668937279366793,0.07668937279366793
2013-02-14,7.671097206626997,0.07671097206626996
2013-02-15,7.673211548842166,0.07673211548842165
2013-02-16,7.675280484345319,0.07675280484345319
2013-02-17,7.6773041914694815,0.07677304191469482
2013-02-18,7.679282848547671,0.07679282848547671
2013-02-19,7.681216633912912,0.07681216633912913
2013-02-20,7.683105725898224,0.07683105725898223
2013-02-21,7.684950302836629,0.0768495030283663
2013-02-22,7.686750543061149,0.0768675054306115
2013-02-23,7.688506624904804,0.07688506624904803
2013-02-24,7.690218726700616,0.07690218726700616
2013-02-25,7.6918870267816075,0.07691887026781608
2013-02-26,7.693511703480801,0.076935117034808
2013-02-27,7.695092935131213,0.07695092935131213
2013-02-28,7.69663090006587,0.07696630900065869
2013-03-01,7.6981257766177915,0.07698125776617791
2013-03-02,7.699577743119999,0.0769957774312
2013-03-03,7.7009869779055125,0.07700986977905512
2013-03-04,7.702353659307356,0.07702353659307355
2013-03-05,7.70367796565855,0.07703677965658551
2013-03-06,7.7049600752921155,0.07704960075292115
2013-03-07,7.706200166541075,0.07706200166541075
2013-03-08,7.707398417738448,0.07707398417738448
2013-03-09,7.708555007217259,0.07708555007217259
2013-03-10,7.709670113310525,0.07709670113310525
2013-03-11,7.710743914351272,0.07710743914351272
2013-03-12,7.711776588672519,0.0771177658867252
2013-03-13,7.712768314607287,0.07712768314607288
2013-03-14,7.7137192704886,0.077137192704886
2013-03-15,7.714629634649476,0.07714629634649475
2013-03-16,7.71549958542294,0.0771549958542294
2013-03-17,7.71632930114201,0.0771632930114201
2013-03-18,7.717118960139711,0.07717118960139711
2013-03-19,7.717868740749061,0.07717868740749062
2013-03-20,7.718578821303083,0.07718578821303083
2013-03-21,7.7192493801348,0.077192493801348
2013-03-22,7.719880595577229,0.07719880595577229
2013-03-23,7.720472645963398,0.07720472645963398
2013-03-24,7.721025709626323,0.07721025709626322
2013-03-25,7.721539964899026,0.07721539964899027
2013-03-26,7.722015590114531,0.07722015590114531
2013-03-27,7.722452763605859,0.0772245276360586
2013-03-28,7.722851663706029,0.07722851663706029
2013-03-29,7.7232124687480646,0.07723212468748064
2013-03-30,7.723535357064988,0.07723535357064988
2013-03-31,7.723820506989817,0.07723820506989817
2013-04-01,7.724068096855576,0.07724068096855576
2013-04-02,7.724278304995287,0.07724278304995287
2013-04-03,7.724451309741969,0.0772445130974197
2013-04-04,7.724587289428645,0.07724587289428646
2013-04-05,7.724686422388336,0.07724686422388335
2013-04-06,7.724748886954065,0.07724748886954065
2013-04-07,7.72477486145885,0.0772477486145885
2013-04-08,7.724764524235716,0.07724764524235715
2013-04-09,7.724718053617682,0.07724718053617682
2013-04-10,7.72463562793777,0.0772463562793777
2013-04-11,7.724517425529003,0.07724517425529003
2013-04-12,7.7243636247244,0.077243636247244
2013-04-13,7.724174403856985,0.07724174403856984
2013-04-14,7.723949941259777,0.07723949941259776
2013-04-15,7.723690415265798,0.07723690415265798
2013-04-16,7.7233960042080705,0.0772339600420807
2013-04-17,7.723066886419617,0.07723066886419618
2013-04-18,7.722703240233456,0.07722703240233457
2013-04-19,7.7223052439826105,0.0772230524398261
2013-04-20,7.721873076000103,0.07721873076000102
2013-04-21,7.721406914618952,0.07721406914618952
2013-04-22,7.720906938172181,0.07720906938172181
2013-04-23,7.720373324992811,0.0772037332499281
2013-04-24,7.719806253413864,0.07719806253413865
2013-04-25,7.719205901768361,0.07719205901768361
2013-04-26,7.718572448389326,0.07718572448389326
2013-04-27,7.717906071609774,0.07717906071609774
2013-04-28,7.717206949762732,0.07717206949762731
2013-04-29,7.716475261181219,0.07716475261181219
2013-04-30,7.715711184198257,0.07715711184198257
2013-05-01,7.714914897146869,0.07714914897146868
2013-05-02,7.714086578360074,0.07714086578360074
2013-05-03,7.713226406170897,0.07713226406170896
2013-05-04,7.712334558912355,0.07712334558912355
2013-05-05,7.711411214917471,0.07711411214917471
2013-05-06,7.7104565525192665,0.07710456552519267
2013-05-07,7.709470750050765,0.07709470750050765
2013-05-08,7.708453985844985,0.07708453985844985
2013-05-09,7.707406438234949,0.0770740643823495
2013-05-10,7.706328285553681,0.07706328285553682
2013-05-11,7.7052197061342,0.07705219706134199
2013-05-12,7.704080878309525,0.07704080878309524
2013-05-13,7.70291198041268,0.0770291198041268
2013-05-14,7.701713190776688,0.07701713190776688
2013-05-15,7.700484687734568,0.07700484687734568
2013-05-16,7.6992266496193436,0.07699226649619344
2013-05-17,7.697939254764034,0.07697939254764034
2013-05-18,7.696622681501663,0.07696622681501662
2013-05-19,7.695277108165249,0.0769527710816525
2013-05-20,7.693902713087816,0.07693902713087816
2013-05-21,7.6924996746023835,0.07692499674602384
2013-05-22,7.691068171041975,0.07691068171041975
2013-05-23,7.68960838073961,0.0768960838073961
2013-05-24,7.688120482028313,0.07688120482028313
2013-05-25,7.686604653241102,0.07686604653241103
2013-05-26,7.685061072710999,0.07685061072711
2013-05-27,7.683489918771028,0.07683489918771028
2013-05-28,7.681891369754207,0.07681891369754207
2013-05-29,7.6802656039935595,0.0768026560399356
2013-05-30,7.6786127998221065,0.07678612799822107
2013-05-31,7.676933135572869,0.07676933135572869
2013-06-01,7.675226789578872,0.07675226789578872
2013-06-02,7.673493940173131,0.07673493940173132
2013-06-03,7.671734765688671,0.07671734765688672
2013-06-04,7.669949444458513,0.07669949444458513
2013-06-05,7.6681381548156775,0.07668138154815678
2013-06-06,7.6663010750931875,0.07666301075093188
2013-06-07,7.664438383624063,0.07664438383624063
2013-06-08,7.6625502587413274,0.07662550258741327
2013-06-09,7.660636878778,0.07660636878778
2013-06-10,7.658698422067102,0.07658698422067102
2013-06-11,7.656735066941657,0.07656735066941657
2013-06-12,7.654746991734684,0.07654746991734684
2013-06-13,7.6527343747792065,0.07652734374779206
2013-06-14,7.650697394408246,0.07650697394408246
2013-06-15,7.648636228954824,0.07648636228954823
2013-06-16,7.646551056751959,0.07646551056751959
2013-06-17,7.644442056132676,0.07644442056132676
2013-06-18,7.642309405429994,0.07642309405429994
2013-06-19,7.640153282976936,0.07640153282976936
2013-06-20,7.637973867106522,0.07637973867106522
2013-06-21,7.635771336151774,0.07635771336151774
2013-06-22,7.633545868445717,0.07633545868445717
2013-06-23,7.631297642321367,0.07631297642321366
2013-06-24,7.629026836111747,0.07629026836111746
2013-06-25,7.626733628149879,0.07626733628149879
2013-06-26,7.624418196768786,0.07624418196768785
2013-06-27,7.622080720301487,0.07622080720301487
2013-06-28,7.619721377081005,0.07619721377081005
2013-06-29,7.617340345440362,0.07617340345440363
2013-06-30,7.614937803712577,0.07614937803712576
2013-07-01,7.612513930230673,0.07612513930230673
2013-07-02,7.6100689033276705,0.0761006890332767
2013-07-03,7.607602901336591,0.07607602901336591
2013-07-04,7.605116102590459,0.07605116102590459
2013-07-05,7.602608685422291,0.07602608685422291
2013-07-06,7.600080828165114,0.07600080828165115
2013-07-07,7.597532709151945,0.07597532709151945
2013-07-08,7.594964506715806,0.07594964506715807
2013-07-09,7.59237639918972,0.07592376399189721
2013-07-10,7.589768564906708,0.07589768564906708
2013-07-11,7.58714118219979,0.0758714118219979
2013-07-12,7.584494429401991,0.0758449442940199
2013-07-13,7.581828484846328,0.07581828484846329
2013-07-14,7.579143526865827,0.07579143526865827
2013-07-15,7.576439733793505,0.07576439733793505
2013-07-16,7.573717283962385,0.07573717283962385
2013-07-17,7.57097635570549,0.0757097635570549
2013-07-18,7.568217127355839,0.07568217127355839
2013-07-19,7.565439777246456,0.07565439777246456
2013-07-20,7.562644483710362,0.07562644483710362
2013-07-21,7.559831425080578,0.07559831425080578
2013-07-22,7.557000779690123,0.07557000779690122
2013-07-23,7.554152725872021,0.07554152725872021
2013-07-24,7.551287441959293,0.07551287441959292
2013-07-25,7.54840510628496,0.0754840510628496
2013-07-26,7.545505897182045,0.07545505897182045
2013-07-27,7.542589992983568,0.07542589992983567
2013-07-28,7.539657572022552,0.07539657572022553
2013-07-29,7.536708812632016,0.07536708812632016
2013-07-30,7.533743893144982,0.07533743893144983
2013-07-31,7.530762991894473,0.07530762991894474
2013-08-01,7.527766287213509,0.07527766287213508
2013-08-02,7.524753957435112,0.07524753957435112
2013-08-03,7.521726180892304,0.07521726180892303
2013-08-04,7.518683135918106,0.07518683135918107
2013-08-05,7.515625000845539,0.07515625000845538
2013-08-06,7.512551954007625,0.07512551954007625
2013-08-07,7.509464173737385,0.07509464173737385
2013-08-08,7.506361838367839,0.0750636183836784
2013-08-09,7.503245126232013,0.07503245126232012
2013-08-10,7.500114215662924,0.07500114215662924
2013-08-11,7.496969284993597,0.07496969284993597
2013-08-12,7.493810512557048,0.07493810512557048
2013-08-13,7.490638076686304,0.07490638076686304
2013-08-14,7.487452155714384,0.07487452155714384
2013-08-15,7.4842529279743095,0.0748425292797431
2013-08-16,7.481040571799102,0.07481040571799102
2013-08-17,7.477815265521783,0.07477815265521782
2013-08-18,7.474577187475377,0.07474577187475377
2013-08-19,7.4713265159928985,0.07471326515992899
2013-08-20,7.468063429407374,0.07468063429407375
2013-08-21,7.4647881060518255,0.07464788106051826
2013-08-22,7.461500724259271,0.0746150072425927
2013-08-23,7.4582014623627355,0.07458201462362736
2013-08-24,7.454890498695238,0.07454890498695238
2013-08-25,7.4515680115898,0.074515680115898
2013-08-26,7.448234179379446,0.07448234179379445
2013-08-27,7.444889180397194,0.07444889180397193
