Date,Log_Returns,Rate_Log_Returns,Daily_Inflation_Scaled,Wedding_Season_Flag
2010-03-20,-0.0002577722712979,-0.0009638554963065,0.0928203076645586,0
2010-03-21,-0.0002807144610605,-0.0009647854100991,0.0929676980339654,0
2010-03-22,-0.0002998448990486,-0.0009657171199588,0.0931149608776985,0
2010-03-23,-0.0003151602602585,0.0,0.0932620921084689,0
2010-03-24,-0.0003266565592394,0.0036166404701885,0.0934090876389874,0
2010-03-25,-0.000334329294835,-0.0004333068602496,0.093555943381965,0
2010-03-26,-0.0003381735954205,0.0,0.0937026552501127,0
2010-03-27,-0.0003381843647184,-0.0013010482500246,0.0938492191561413,0
2010-03-28,-0.000334356428273,-0.0013027431820009,0.0939956310127619,0
2010-03-29,-0.0003266846806038,-0.0013044425358617,0.0941418867326852,0
2010-03-30,-0.0003151642330446,0.003619258384313,0.0942879822286224,0
2010-03-31,-0.0002997905622415,0.0,0.0944339134132842,0
2010-04-01,-0.0002805596592426,-0.003619258384313,0.0945796761993817,0
2010-04-02,-0.0002574681790868,-0.0029048676926301,0.0947252664996257,0
2010-04-03,-0.0002305135907695,0.0,0.0948706802267272,0
2010-04-04,-0.000199694327414,0.0,0.0950159132933972,0
2010-04-05,-0.0001650099364731,0.0,0.0951609616123465,0
2010-04-06,-0.0001264612297164,0.0029048676926302,0.095305821096286,0
2010-04-07,-8.405043276490857e-05,0.0,0.0954504876579269,0
2010-04-08,-3.778133386629392e-05,0.0,0.0955949572099798,0
2010-04-09,1.2340568400011617e-05,0.0,0.0957392256651559,0
2010-04-10,6.63079188440166e-05,0.0,0.095883288936166,0
2010-04-11,0.0001241113611982,0.0,0.096027142935721,0
2010-04-12,0.0001857393958666,0.0,0.0961707835765319,0
2010-04-13,0.0002511782403401,0.0,0.0963142067713096,0
2010-04-14,0.0003204116927324,0.0,0.0964574084327651,0
2010-04-15,0.0003934209989335,0.0,0.0966003844736092,0
2010-04-16,0.0004701847238855,0.0,0.096743130806553,0
2010-04-17,0.0005506786275185,0.0,0.0968856433443073,0
2010-04-18,0.0006348755458854,0.0,0.097027917999583,0
2010-04-19,0.0007227452780608,0.0,0.0971699506850912,0
2010-04-20,0.0008142544793719,0.0,0.0973117373135428,0
2010-04-21,0.0009093665615404,0.0,0.0974532737976485,0
2010-04-22,0.0010080416003109,0.0,0.0975945560501196,0
2010-04-23,0.0011102362511454,0.0,0.0977355799836667,0
2010-04-24,0.0012159036735562,0.0,0.0978763415110009,0
2010-04-25,0.0013249934646345,0.0,0.0980168365448331,0
2010-04-26,0.0014374516023244,0.0,0.0981570609978742,0
2010-04-27,0.0015532203989621,0.0,0.0982970107828352,0
2010-04-28,0.0016722384655859,0.0,0.098436681812427,0
2010-04-29,0.0017911076130428,0.0,0.0985760699993606,0
2010-04-30,0.0018964775210095,0.0,0.0987151712563467,0
2010-05-01,0.0019850917052822,0.0,0.0988539814960965,0
2010-05-02,0.0020570539886876,0.0,0.0989924966313208,0
2010-05-03,0.0021124809282914,0.0,0.0991307125747305,0
2010-05-04,0.0021514989343106,0.0,0.0992686252390367,0
2010-05-05,0.0021742414528545,0.0,0.0994062305369502,0
2010-05-06,0.0021808462198412,0.0,0.0995435243811819,0
2010-05-07,0.0021714525906938,0.0,0.0996805026844428,0
2010-05-08,0.0021461989478819,0.0,0.0998171613594438,0
2010-05-09,0.0021052201859351,0.0,0.0999534963188959,0
2010-05-10,0.0020486452712995,0.0,0.10008950347551,0
2010-05-11,0.0019765948722693,0.0,0.1002251787419969,0
2010-05-12,0.0018891790522497,0.004341540828137,0.1003605180310678,0
2010-05-13,0.0017864950177128,0.0,0.1004955172554333,0
2010-05-14,0.0016686249104344,0.0,0.1006301723278046,0
2010-05-15,0.0015406041072452,0.0,0.1007644791608926,0
2010-05-16,0.0014223041871345,0.0,0.1008984336674081,0
2010-05-17,0.0013185841757929,0.0,0.1010320317600621,0
2010-05-18,0.0012293331307812,0.0,0.1011652693515656,0
2010-05-19,0.0011544543261712,0.0,0.1012981423546294,0
2010-05-20,0.0010938630522736,0.0,0.1014306466819646,0
2010-05-21,0.0010474844717748,0.0,0.101562778246282,0
2010-05-22,0.0010152515231286,0.0002406449295693,0.1016945329602925,0
2010-05-23,0.0009971028639063,0.0002405870335194,0.1018259067367072,0
2010-05-24,0.0009929808485453,0.0002405291653208,0.1019568954882368,0
2010-05-25,0.0010028295366267,-0.0007217611284096,0.1020874951275925,0
2010-05-26,0.0010265927294199,0.0014430016933927,0.102217701567485,0
2010-05-27,0.0010642120340125,-0.0065099687412275,0.1023475107206254,0
2010-05-28,0.0011156249558741,0.0,0.1024769184997245,0
2010-05-29,0.0011807630221494,0.0,0.1026059208174933,0
2010-05-30,0.0012595499394408,0.0,0.1027345135866428,0
2010-05-31,0.0013518997911679,0.0,0.1028626927198837,0
2010-06-01,0.0014577152809243,0.0057887281762445,0.1029904541299272,0
2010-06-02,0.0015768860294576,-0.0002886419416777,0.1031177937294841,0
2010-06-03,0.0017092869340277,0.0,0.1032447074312654,0
2010-06-04,0.0018547765999213,0.0,0.1033711911479819,0
2010-06-05,0.0020061327908676,0.0002405407367334,0.1034972407923447,0
2010-06-06,0.0021350468112517,0.0002404828908013,0.1036228522770646,0
2010-06-07,0.0022346180373571,0.0002404250726846,0.1037480215148526,0
2010-06-08,0.0023050684654712,-0.0004328067585415,0.1038727444184196,0
2010-06-09,0.0023466434450257,-0.0007217611284096,0.1039970169004765,0
2010-06-10,0.0023596030149574,0.0,0.1041208348737343,0
2010-06-11,0.0023442134860356,0.0,0.104244194250904,0
2010-06-12,0.0023007392838814,0.0003368866889429,0.1043670909446964,0
2010-06-13,0.0022294350538422,0.0003367732345223,0.1044895208678224,0
2010-06-14,0.0021305380161889,0.0003366598564921,0.1046114799329931,0
2010-06-15,0.0020042605483148,-0.0010103197799573,0.1047329640529192,0
2010-06-16,0.0018507829595137,0.0,0.1048539691403119,0
2010-06-17,0.0016702464135061,0.0,0.104974491107882,0
2010-06-18,0.001462745943894,0.0,0.1050945258683404,0
2010-06-19,0.001228323497907,0.0004812319630889,0.105214069334398,0
2010-06-20,0.0009669609340417,0.0004810004902741,0.1053331174187659,0
2010-06-21,0.0006785728889765,0.0004807692400296,0.1054516660341549,0
2010-06-22,0.0003629994183057,0.0004324947807629,0.105569711093276,0
2010-06-23,1.999830368323416e-05,0.0002882259711553,0.10568724850884,0
2010-06-24,-0.00034120787726,-0.002163722445311,0.105804274193558,0
2010-06-25,-0.000682775284061,0.0021637224453109,0.1059207840601409,0
2010-06-26,-0.0009954427346989,-0.0007207207519181,0.1060367740212995,0
2010-06-27,-0.0012794064559683,-0.0007212405649832,0.1061522399897448,0
2010-06-28,-0.001534776709046,-0.0007217611284096,0.1062671778781878,0
2010-06-29,-0.0017615861374807,0.0024518653661922,0.1063815835993394,0
2010-06-30,-0.0019597978208948,0.0011517421371061,0.1064954530659106,0
2010-07-01,-0.002129313151582,-0.0036036075032985,0.1066087821906121,0
2010-07-02,-0.00226997963799,0.0,0.1067215668861551,0
2010-07-03,-0.0023815987269473,0.0007217611284096,0.1068338030652503,0
2010-07-04,-0.0024639337247805,0.0007212405649832,0.1069454866406089,0
2010-07-05,-0.0025167178859758,0.0007207207519181,0.1070566135249416,0
2010-07-06,-0.0025396627262755,0.0002881429208812,0.1071671796309594,0
2010-07-07,-0.002532466604835,-0.0002881429208813,0.1072771808713732,0
2010-07-08,-0.0024948236070433,0.0,0.1073866131588941,0
2010-07-09,-0.002426432745623,0.0,0.1074954724062328,0
2010-07-10,-0.0023270074825597,0.0002401248660835,0.1076037545261004,0
2010-07-11,-0.0022017272830989,0.0002400672199743,0.1077114554312077,0
2010-07-12,-0.0020722206431372,0.0002400096015361,0.1078185710342658,0
2010-07-13,-0.0019439690303921,0.0,0.1079250972479855,0
2010-07-14,-0.001817035236093,0.0,0.1080310299850778,0
2010-07-15,-0.0016914804392885,-0.0007202016875939,0.1081363651582536,0
2010-07-16,-0.0015673641394982,0.0,0.1082410986802237,0
2010-07-17,-0.0014447440944137,0.0,0.1083452264636993,0
2010-07-18,-0.0013236762627595,0.0,0.1084487444213912,0
2010-07-19,-0.0012042147524034,0.0,0.1085516484660103,0
2010-07-20,-0.0010864117737666,0.0,0.1086539345102675,0
2010-07-21,-0.0009703175985718,0.0,0.1087555984668739,0
2010-07-22,-0.0008559805239452,0.0,0.1088566362485403,0
2010-07-23,-0.0007434468418519,0.0,0.1089570437679776,0
2010-07-24,-0.0006327608138496,0.0,0.1090568169378968,0
2010-07-25,-0.0005239646510875,0.0,0.1091559516710089,0
2010-07-26,-0.0004170984994954,0.0,0.1092544438800247,0
2010-07-27,-0.0003122004300583,0.0,0.1093522894776552,0
2010-07-28,-0.0002093064340753,0.0,0.1094494843766113,0
2010-07-29,-0.0001084504232774,0.0,0.1095460244896039,0
2010-07-30,-9.664234653903588e-06,0.0,0.1096419057293441,0
2010-07-31,8.70223601537695e-05,0.0,0.1097371240085427,0
2010-08-01,0.0001815816410668,0.0,0.1098316752399106,0
2010-08-02,0.0002739879215674,0.0,0.1099255553361588,0
2010-08-03,0.0003642175266733,0.0,0.1100187602099981,0
2010-08-04,0.0004522487670698,0.0,0.1101112857741397,0
2010-08-05,0.0005380619096226,0.0,0.1102031279412943,0
2010-08-06,0.0006216391444683,0.0,0.1102942826241729,0
2010-08-07,0.0007029645488893,0.0,0.1103847457354865,0
2010-08-08,0.0007820240482092,0.0,0.110474513187946,0
2010-08-09,0.0008588053739023,0.0,0.1105635808942622,0
2010-08-10,0.0009332980191536,0.0,0.1106519447671462,0
2010-08-11,0.0010054931920779,0.0,0.1107396007193089,0
2010-08-12,0.0010753837668175,0.0,0.1108265446634611,0
2010-08-13,0.0011429642327292,0.0,0.1109127725123139,0
2010-08-14,0.0012082306418765,-0.0018268357563678,0.1109982801785781,0
2010-08-15,0.0012711805550232,-0.0018301791940918,0.1110830635749648,0
2010-08-16,0.0013318129863413,-0.0018335348924418,0.1111671186141848,0
2010-08-17,0.0013901283470175,0.0054905498429016,0.111250441208949,0
2010-08-18,0.0014461283879539,0.0,0.1113330272719684,0
2010-08-19,0.0014998161417416,-0.0050559876574578,0.111414872715954,0
2010-08-20,0.0015511958640846,0.0,0.1114959734536166,0
2010-08-21,0.0016002729748349,-0.0002414001218723,0.1115763253976672,0
2010-08-22,0.0016470539988068,-0.0002414584099622,0.1116559244608167,0
2010-08-23,0.0016915465065092,-0.0002415167262071,0.1117347665557761,0
2010-08-24,0.0017337590549514,0.0,0.1118128475952563,0
2010-08-25,0.0017737011286428,0.0079394137721925,0.1118901634919682,0
2010-08-26,0.0018113830809157,0.0,0.1119667101586227,0
2010-08-27,0.0018468160756924,0.0,0.1120424835079308,0
2010-08-28,0.0018800120297953,0.0,0.1121174794526035,0
2010-08-29,0.0019109835558995,0.0,0.1121916939053515,0
2010-08-30,0.0019397439062213,0.0,0.112265122778886,0
2010-08-31,0.0019663069170228,-0.0021590508566929,0.1123377619859178,0
2010-09-01,0.0019906869539978,0.0,0.1124096074391578,0
2010-09-02,0.0020128988586161,0.002590302211037,0.112480655051317,0
2010-09-03,0.0020329578954696,0.0,0.1125509007351062,0
2010-09-04,0.002049703464991,-0.0008626887666593,0.1126203404032366,0
2010-09-05,0.0020584659701504,-0.0008634336412084,0.1126889699684189,0
2010-09-06,0.0020581387992427,-0.0008641798031692,0.1127567853433641,0
2010-09-07,0.0020487963907195,0.0,0.1128237824407832,0
2010-09-08,0.0020305123679266,-0.0036088094019916,0.112889957173387,0
2010-09-09,0.0020033587447512,-0.0021715535135079,0.1129553054538865,0
2010-09-10,0.001967405153738,0.0007243752580417,0.1130198231949926,0
2010-09-11,0.001922718095479,0.0003378623001948,0.1130835063094164,0
2010-09-12,0.0018693602077917,0.000337748187814,0.1131463507098686,0
2010-09-13,0.0018073895528044,0.0003376341524899,0.1132083523090602,0
2010-09-14,0.001736858919806,-0.0017376198985408,0.1132695070197022,0
2010-09-15,0.0016578151413958,0.0037610343770166,0.1133298107545055,0
2010-09-16,0.0015702984201769,0.00460963074952,0.113389259426181,0
2010-09-17,0.001474341662987,0.0,0.1134478489474397,0
2010-09-18,0.0013699698193368,9.580838330663592e-05,0.1135055752309924,0
2010-09-19,0.0012571992205039,9.579920493997048e-05,0.1135624341895502,0
2010-09-20,0.00113603691541,9.579002833120152e-05,0.113618421735824,0
2010-09-21,0.0010064799991351,-0.0048970283660979,0.1136735337825246,0
2010-09-22,0.0008685149296063,-0.000866676350652,0.113727766242363,0
2010-09-23,0.0007344949829434,0.0001444982301479,0.1137811150280502,0
2010-09-24,0.0006538354016314,0.0001444773534262,0.1138335760522971,0
2010-09-25,0.0006387282991597,-9.631591627949404e-05,0.1138851452278146,0
2010-09-26,0.000688999506527,-9.632519392899836e-05,0.1139358184673136,0
2010-09-27,0.0008044636842568,-9.633447336566484e-05,0.1139855916835051,0
2010-09-28,0.0009848818511749,0.002886004889135,0.1140344607891,0
2010-09-29,0.0012299194601397,0.0,0.1140824216968093,0
2010-09-30,0.0015391052890449,-0.0028860048891349,0.1141294703193438,0
2010-10-01,0.0019117915609902,0.0,0.1141756025694146,0
2010-10-02,0.002347115843353,0.0062425172707866,0.1142208143597324,0
2010-10-03,0.0028439653967348,0.0062037898803304,0.1142651016030084,0
2010-10-04,0.0034009447453276,0.0061655400434819,0.1143084602119534,0
2010-10-05,0.0039711230531996,-0.0071174677688639,0.1143508860992782,0
2010-10-06,0.0043731976522391,0.0,0.114392375177694,0
2010-10-07,0.0045645784983324,-0.0028612322810322,0.1144329233599116,0
2010-10-08,0.0045488231426286,0.0028612322810321,0.1144725265586419,0
2010-10-09,0.004329631838507,0.0012848884628744,0.1145111806865958,0
2010-10-10,0.0039469726316138,0.0012832396428354,0.1145488816564844,0
2010-10-11,0.003548777815957,0.0012815950490372,0.1145856253810184,0
2010-10-12,0.0031711397851792,-0.0102990468346544,0.114621407772909,0
2010-10-13,0.0028133838372555,0.0078768756710923,0.1146562247448669,0
2010-10-14,0.002474910233635,0.0,0.1146900722096031,0
2010-10-15,0.0021551878111796,0.0,0.1147229460798287,0
2010-10-16,0.0018537482334993,0.0,0.1147548422682544,0
2010-10-17,0.0015701807927555,0.0,0.1147857566875912,0
2010-10-18,0.0013041276846708,0.0,0.1148156852505501,0
2010-10-19,0.0010552796893748,0.0,0.1148446238698419,0
2010-10-20,0.0008233721990824,0.0,0.1148725684581777,0
2010-10-21,0.0006081815407641,0.0042704691234525,0.1148995149282683,0
2010-10-22,0.0004095215480649,-0.007843177461026,0.1149254591928247,0
2010-10-23,0.0002272403420356,0.0038104356654494,0.1149503971645578,0
2010-10-24,6.12172848013491e-05,0.0037959713434227,0.1149743247561786,0
2010-10-25,-8.86399256751854e-05,0.0037816164186934,0.114997237880398,0
2010-10-26,-0.0002223980480236,-0.0061049383902504,0.1150191324499268,0
2010-10-27,-0.0003401010021907,-0.0019957241121502,0.1150400043774761,0
2010-10-28,-0.0004417725086739,0.0088081262743911,0.1150598495757567,0
2010-10-29,-0.0005274186817776,0.0,0.1150786639574797,0
2010-10-30,-0.0005970305939515,-0.0004715868986242,0.1150964434353559,0
2010-10-31,-0.0006505868258357,-0.0004718093977592,0.1151131839220963,0
2010-11-01,-0.0006880560143597,-0.0004720321069473,0.1151288813304118,1
2010-11-02,-0.0007093994089664,-0.0011337869695268,0.1151435315730133,1
2010-11-03,-0.0007145734437594,-0.0017030943656726,0.1151571305626118,1
2010-11-04,-0.0007035323311327,-0.00855925339567,0.1151696742119182,1
2010-11-05,-0.0006762306800978,0.0085592533956701,0.1151811584336434,1
2010-11-06,-0.0006326261402194,-0.0003314943321149,0.1151915791404984,1
2010-11-07,-0.0005726820696511,-0.0003316042570473,0.115200932245194,1
2010-11-08,-0.0004963702233351,-0.0003317142549076,0.1152092136604413,1
2010-11-09,-0.0004036734549475,0.0009948128440699,0.1152164192989512,1
2010-11-10,-0.000294588423663,0.0,0.1152225450734345,1
2010-11-11,-0.0001691282943084,0.0,0.1152275868966023,1
2010-11-12,-3.146141097808964e-05,0.0,0.1152315406811654,1
2010-11-13,0.0001018179198751,-0.0004735969778314,0.1152344023398349,1
2010-11-14,0.0002265223807957,-0.0004738213782085,0.1152361677853215,1
2010-11-15,0.0003426108753632,-0.0004740459913375,0.1152368329303363,1
2010-11-16,0.0004500526732914,-0.0064217131136483,0.1152363936875901,1
2010-11-17,0.0005488266960354,0.0064217131136485,0.115234845969794,1
2010-11-18,0.0006389207832074,0.0,0.1152321856896589,1
2010-11-19,0.000720330944287,0.0,0.1152284087598955,1
2010-11-20,0.0007930605997608,0.0,0.1152235110932151,1
2010-11-21,0.0008571198154965,0.0,0.1152174886023283,1
2010-11-22,0.0009125245337801,0.0,0.1152103371999463,1
2010-11-23,0.0009592958040741,0.0002844545603021,0.1152020527987799,1
2010-11-24,0.0009974590161718,0.0004265301834765,0.11519263131154,1
2010-11-25,0.0010270431380348,-0.0007109847437788,0.1151820686509376,1
2010-11-26,0.0010480799602093,0.0,0.1151703607296835,1
2010-11-27,0.001060603348354,0.0002370510856186,0.1151575034604888,1
2010-11-28,0.0010646485050182,0.0002369949057187,0.1151434927560644,1
2010-11-29,0.0010602512414457,0.0002369387524411,0.1151283245291212,1
2010-11-30,0.0010474472598396,0.0,0.1151119946923701,1
2010-12-01,0.0010262714461482,0.0,0.1150944991585221,1
2010-12-02,0.0009967571731217,0.0014204547842913,0.1150758338402881,1
2010-12-03,0.0009589356130486,0.0,0.115055994650379,1
2010-12-04,0.0009142656819047,0.0004730369056985,0.1150349775015057,1
2010-12-05,0.000868484735436,0.0004728132475788,0.1150127783063793,1
2010-12-06,0.0008230188718791,0.0004725898008561,0.1149893929777107,1
2010-12-07,0.0007778610300226,0.0,0.1149648174282106,1
2010-12-08,0.0007330042898286,0.000425139948301,0.1149390475705902,1
2010-12-09,0.0006884418681893,0.0002833262520722,0.1149120793175602,1
2010-12-10,0.0006441671148345,0.0,0.1148839085818317,1
2010-12-11,0.0006001735083588,0.000141633029059,0.1148545312761157,1
2010-12-12,0.0005564546523869,0.0001416129719847,0.1148239433131229,1
2010-12-13,0.0005130042718512,0.0001415929205906,0.1147921406055644,1
2010-12-14,0.000469816209394,-0.0025517450761415,0.114759119066151,1
2010-12-15,0.0004268844218774,0.0,0.1147248746075938,1
2010-12-16,0.0003842029770058,0.0,0.1146894031426037,1
2010-12-17,0.0003417660500471,0.0,0.1146527005838915,1
2010-12-18,0.0002995679206582,0.0009458501532775,0.1146147628441682,1
2010-12-19,0.0002576029698058,0.0009449563660875,0.1145755858361447,1
2010-12-20,0.0002158656767799,0.0009440642664823,0.1145351654725321,1
2010-12-21,0.0001743506162924,-0.0028348707858472,0.1144934976660411,1
2010-12-22,0.0001330524556706,0.0,0.1144505783293828,1
2010-12-23,9.19659521203578e-05,0.0,0.114406403375268,1
2010-12-24,5.108595008055471e-05,0.0,0.1143609687164078,1
2010-12-25,1.0407378646163717e-05,0.0009458501532775,0.1143142702655131,1
2010-12-26,-3.0074750931851047e-05,0.0009449563660875,0.1142663039352946,1
2010-12-27,-7.0365347678731e-05,0.0009440642664823,0.1142170656384635,1
2010-12-28,-0.0001104692432555,0.0,0.1141665512877306,1
2010-12-29,-0.0001503911942581,-0.0028348707858472,0.1141147567958069,1
2010-12-30,-0.0001901358844505,0.0,0.1140616780754032,1
2010-12-31,-0.0002297079269394,0.0,0.1140073110392306,1
2011-01-01,-0.0002691118662841,0.0,0.1139516516,1
2011-01-02,-0.0003083521805635,0.0,0.1138946974855291,1
2011-01-03,-0.0003474332833717,0.0,0.1138364536840634,1
2011-01-04,-0.0003863595257761,0.0070721652613625,0.1137769269989551,1
2011-01-05,-0.0004251351982172,0.0,0.1137161242335563,1
2011-01-06,-0.0004637645323618,-0.0007049700679698,0.1136540521912195,1
2011-01-07,-0.0005022517029127,0.0,0.1135907176752968,1
2011-01-08,-0.0005406008293677,0.0,0.1135261274891405,1
2011-01-09,-0.0005788159777392,0.0,0.1134602884361028,1
2011-01-10,-0.0006169011622367,0.0,0.113393207319536,1
2011-01-11,-0.0006548603468966,-0.0021178970147349,0.1133248909427923,1
2011-01-12,-0.0006926974471879,0.0028228670827047,0.1132553461092239,1
2011-01-13,-0.0007304163315696,0.0,0.1131845796221831,1
2011-01-14,-0.0007680208230223,0.0,0.1131125982850223,1
2011-01-15,-0.000805514700535,0.0,0.1130394089010935,1
2011-01-16,-0.000842901700567,0.0,0.1129650182737491,1
2011-01-17,-0.0008801855184768,0.0,0.1128894332063412,1
2011-01-18,-0.0009173698099155,0.0007044734352636,0.1128126605022222,1
2011-01-19,-0.0009544581921968,0.0009854297974882,0.1127347069647443,1
2011-01-20,-0.000991454245638,-0.0016899032327519,0.1126555793972597,1
2011-01-21,-0.0010283615148677,0.0,0.1125752846031207,1
2011-01-22,-0.0010651835101171,0.0,0.1124938293856796,1
2011-01-23,-0.0011019237084798,0.0,0.1124112205482885,1
2011-01-24,-0.0011385855551474,0.0,0.1123274648942997,1
2011-01-25,-0.0011751724646292,0.0,0.1122425692270655,1
2011-01-26,-0.0012116878219377,-0.0035298307035245,0.1121565403499382,1
2011-01-27,-0.0012481349837693,0.0,0.1120693850662699,1
2011-01-28,-0.0012845172796455,0.0,0.1119811101794128,1
2011-01-29,-0.0013208380130543,-0.0004715868986242,0.1118917224927194,1
2011-01-30,-0.0013571004625583,-0.0004718093977592,0.1118012288095418,1
2011-01-31,-0.0013933078828936,-0.0004720321069473,0.1117096359332322,1
2011-02-01,-0.0014246863386397,0.0049452591068553,0.1116169506671428,1
2011-02-02,-0.001432074960187,0.0,0.1115231798146262,1
2011-02-03,-0.0014105461804911,0.0021119332031433,0.1114283301790342,1
2011-02-04,-0.0013599376323702,0.0,0.1113324085637193,1
2011-02-05,-0.0012800968834617,0.0,0.1112354217720336,1
2011-02-06,-0.0011708900505443,0.0,0.1111373766073295,1
2011-02-07,-0.0010322105463489,0.0,0.1110382798729592,1
2011-02-08,-0.0008639879216293,0.0,0.1109381383722749,1
2011-02-09,-0.0006661967503336,0.0,0.1108369589086289,1
2011-02-10,-0.0004388654906087,-0.0021119332031433,0.1107347482853734,1
2011-02-11,-0.0001820852395424,0.0,0.1106315133058606,1
2011-02-12,0.0001039817148537,-9.396729944885883e-05,0.1105272607734429,1
2011-02-13,0.0004190936542254,-9.397613013228035e-05,0.1104219974914725,1
2011-02-14,0.0007629216247319,-9.398496247516412e-05,0.1103157302633015,1
2011-02-15,0.0011350421977509,-0.0001409940079882,0.1102084658922823,1
2011-02-16,0.0015349309352887,0.0,0.1101002111817671,1
2011-02-17,0.001961956703112,0.0,0.1099909729351081,1
2011-02-18,0.0024153769750957,-0.0002820476679252,0.1098807579556577,1
2011-02-19,0.0028943342686028,0.0,0.1097695730467679,1
2011-02-20,0.0033978538425576,0.0,0.1096574250117912,1
2011-02-21,0.0039248427769034,0.0,0.1095443206540797,1
2011-02-22,0.004474090534377,0.0,0.1094302667769856,1
2011-02-23,0.0050442710830386,0.0,0.1093152701838613,1
2011-02-24,0.0055978431170125,0.0,0.109199337678059,1
2011-02-25,0.0059906095053109,0.0,0.1090824760629309,1
2011-02-26,0.0061900263237818,0.0,0.1089646921418293,1
2011-02-27,0.0062005477947575,0.0,0.1088459927181064,1
2011-02-28,0.0060267588717637,0.0,0.1087263845951144,1
2011-03-01,0.0056730269653727,0.005345349624472,0.1086058745762056,0
2011-03-02,0.0051431819422556,-0.0001403016487745,0.1084844694647324,0
2011-03-03,0.0044766212925922,0.0028022997181082,0.1083621760640467,0
2011-03-04,0.0038197598519865,0.0,0.1082390011775011,0
2011-03-05,0.0032073666340741,-9.32835821570923e-05,0.1081149516084477,0
2011-03-06,0.002637746068433,-9.329228479583131e-05,0.1079900341602387,0
2011-03-07,0.0021094598746789,-9.33009890580546e-05,0.1078642556362264,0
2011-03-08,0.0016212997547472,0.001119037744416,0.1077376228397629,0
2011-03-09,0.0011722633579091,0.0,0.1076101425742008,0
2011-03-10,0.0007615329197873,-0.0001398112550337,0.107481821642892,0
2011-03-11,0.0003884560714007,-0.0002796811652966,0.1073526668491889,0
2011-03-12,5.252839119193544e-05,0.0,0.1072226849964437,0
2011-03-13,-0.0002466226641302,0.0,0.1070918828880087,0
2011-03-14,-0.0005092527619434,0.0,0.1069602673272361,0
2011-03-15,-0.0007355148974792,0.0,0.1068278451174782,0
2011-03-16,-0.0009254730296594,0.0055788150270391,0.1066946230620872,0
2011-03-17,-0.0010791153467381,0.0,0.1065606079644153,0
2011-03-18,-0.0011963673298069,0.0,0.1064258066278149,0
2011-03-19,-0.001277104754656,0.0,0.1062902258556381,0
2011-03-20,-0.0013211667461799,0.0,0.1061538724512372,0
2011-03-21,-0.0013283689735454,0.0,0.1060167532179644,0
2011-03-22,-0.0012985170483124,0.0,0.1058788749591721,0
2011-03-23,-0.0012314201609727,0.0089997146031956,0.1057402444782124,0
2011-03-24,-0.0011269049637736,-0.0006894174695677,0.1056008685784375,0
2011-03-25,-0.0009848296790155,0.0,0.1054607540631998,0
2011-03-26,-0.0008050983823387,0.0006894174695677,0.1053199077358515,0
2011-03-27,-0.0005876753800258,0.0006889425005537,0.1051783363997448,0
2011-03-28,-0.0003325995684347,0.0006884681855414,0.1050360468582319,0
2011-03-29,-3.9998633025932975e-05,0.0006879945231818,0.1048930459146652,0
2011-03-30,0.0002898970852793,0.0,0.1047493403723969,0
2011-03-31,0.0006567412563632,-0.0027548226788446,0.1046049370347791,0
2011-04-01,0.0010600589843872,0.0,0.1044598427051642,0
2011-04-02,0.0014992352333037,0.0011487652038733,0.1043140641869045,0
2011-04-03,0.0019735045138074,0.0011474470564769,0.1041676082833521,0
2011-04-04,0.0024819420986918,0.0011461319306225,0.1040204817978593,0
2011-04-05,0.0030234570329127,0.0,0.1038726915337783,0
2011-04-06,0.0035967871946716,0.0004122861324119,0.1037242442944614,0
2011-04-07,0.0041528423051757,0.0002747630186265,0.1035751468832609,0
2011-04-08,0.0045011701996317,0.0,0.1034254061035289,0
2011-04-09,0.0045976705929489,0.0,0.1032750287586177,0
2011-04-10,0.0044467829996283,0.0,0.1031240216518797,0
2011-04-11,0.0040528328127444,0.0,0.102972391586667,0
2011-04-12,0.0034194394364221,-0.0004121728436452,0.1028201453663319,0
2011-04-13,0.0026156954811684,0.0004121728436453,0.1026672897942266,0
2011-04-14,0.0019082098304707,0.0,0.1025138316737033,0
2011-04-15,0.0013611543721143,0.0,0.1023597778081144,0
2011-04-16,0.0009725714659154,0.0,0.102205135000812,0
2011-04-17,0.0007412493357471,0.0,0.1020499100551484,0
2011-04-18,0.0006664660143168,0.0,0.101894109774476,0
2011-04-19,0.0007477404687773,0.000274687544647,0.1017377409621467,0
2011-04-20,0.0009845876524331,-0.0002746875446469,0.1015808104215131,0
2011-04-21,0.001376276427628,0.000274687544647,0.1014233249559272,0
2011-04-22,0.0019215914326731,0.0,0.1012652913687414,0
2011-04-23,0.0025837350573322,-0.0001373343406675,0.1011067164633078,0
2011-04-24,0.0032213054791063,-0.0001373532039794,0.1009476070429789,0
2011-04-25,0.0037987190372985,-0.0001373720724736,0.1007879699111066,0
2011-04-26,0.0043157757597195,0.0004120596171206,0.1006278118710435,0
2011-04-27,0.004772597678696,0.0015094342488545,0.1004671397261415,0
2011-04-28,0.0051010717509322,-0.001097544354928,0.1003059602797532,0
2011-04-29,0.0050306546151645,0.0,0.1001442803352305,0
2011-04-30,0.0045013208614813,0.0,0.099982106695926,0
2011-05-01,0.0035207691272232,0.0,0.0998194461651916,0
2011-05-02,0.0020932100181634,0.0,0.0996563055463798,0
2011-05-03,0.0002174126292831,0.0009604171692484,0.0994926916428427,0
2011-05-04,-0.0021153003340516,0.0004113251583323,0.0993286112579326,0
